863,x,GI Coupling 1 HD,n/a,0.00,0.00,0,13
864,x,GI Coupling 2 Ord,n/a,0.00,5.00,0,13
865,x,GI Coupling 3/4,n/a,0.00,0.00,0,13
866,x,GI Coupling 3/4,n/a,0.00,0.00,0,13
867,x,GI Coupling Reducer ,n/a,0.00,0.00,0,13
868,x,GI Coupling Reducer 1 1/2 x 1 HD,n/a,43.80,1.00,0,13
869,x,GI Coupling Reducer 1 1/2 x 3/4 HD,n/a,43.80,1.00,0,13
870,x,GI Coupling Reducer 1 1/4 x 1 1/2 HD,n/a,82.60,19.00,0,13
871,x,GI Coupling Reducer 1 1/4 x 1 HD,n/a,64.60,18.00,0,13
872,x,GI Coupling Reducer 1 1/4 x 2 HD,n/a,120.00,16.00,0,13
873,x,GI Coupling Reducer 1 x 3/4 Ord,n/a,25.80,1.00,0,13
874,x,GI Coupling Reducer 1/2 x 1 HD,n/a,43.80,38.00,0,13
875,x,GI Coupling Reducer 2 x 1 1/2 HD,n/a,120.00,13.00,0,13
876,x,GI Coupling Reducer 2 x 1 1/4 HD,n/a,120.00,12.00,0,13
877,x,GI Coupling Reducer 2 x 1 HD,n/a,95.58,9.00,0,13
878,x,GI Coupling Reducer 3/4 x 1 HD,n/a,43.80,1.00,0,13
879,x,GI Coupling Reducer 3/4 x 1/2 HD,n/a,24.00,20.00,0,13
880,x,GI Coupling Reducer 3/8 x 1/2 Hd,n/a,20.40,36.00,0,13
881,x,GI Cross Tee 1 1/4,n/a,130.95,2.00,0,13
882,x,GI Cross Tee 1/2,n/a,68.50,1.00,0,13
883,x,GI Cross Tee 3/4,n/a,127.40,29.00,0,13
884,x,GI Elbow  1/2 HD,n/a,22.87,14.00,0,13
885,x,GI Elbow (90') 1 HD,n/a,0.00,0.00,0,13
886,x,GI Elbow (90') 1/2 HD,n/a,0.00,0.00,0,13
887,x,GI Elbow (90') 1/4 HD,n/a,0.00,0.00,0,13
888,x,GI Elbow (90') 2 HD,n/a,0.00,0.00,0,13
889,x,GI Elbow (90') 3/4 HD,n/a,0.00,0.00,0,13
890,x,GI Elbow (90') 3/8 HD,n/a,0.00,0.00,0,13
891,x,GI Elbow 1 1/2 HD,n/a,130.95,11.00,0,13
892,x,GI Elbow 1 1/2 Ord,n/a,38.50,9.00,0,13
893,x,GI Elbow 1 1/4 HD,n/a,0.00,0.00,0,13
894,x,GI Elbow 1 1/4 Ord,n/a,25.60,10.00,0,13
895,x,GI Elbow 1 HD,n/a,45.00,20.00,0,13
896,x,GI Elbow 1/4 HD,n/a,27.00,77.00,0,13
897,x,GI Elbow 2 HD,n/a,160.20,20.00,0,13
898,x,GI Elbow 3/4  HD,n/a,43.60,3.00,0,13
899,x,GI Elbow 3/4 Ord,n/a,12.15,1.00,0,13
900,x,GI Elbow 3/8 HD,n/a,43.60,27.00,0,13
901,x,GI Elbow Reducer 1 1/2 x 1 HD,n/a,43.80,15.00,0,13
902,x,GI Elbow Reducer 1 1/2X1/2 HD,n/a,43.80,7.00,0,13
903,x,GI Elbow Reducer 1 1/2X3/4 HD,n/a,52.85,15.00,0,13
904,x,GI Elbow Reducer 1 x 1/2 HD,n/a,31.52,9.00,0,13
905,x,GI Elbow Reducer 1 x 1/2 Ord,n/a,16.00,26.00,0,13
906,x,GI Elbow Reducer 1/2 x 3/8 HD,n/a,52.85,27.00,0,13
907,x,GI Elbow Reducer 2 x 1/1/2 HD,n/a,62.00,5.00,0,13
908,x,GI Niple 1 1/2 x 10,n/a,78.00,13.00,0,13
909,x,GI Niple 1 1/2 x 11,n/a,0.00,0.00,0,13
910,x,GI Niple 1 1/2 x 12,n/a,0.00,0.00,0,13
911,x,GI Niple 1 1/2 x 2,n/a,0.00,0.00,0,13
912,x,GI Niple 1 1/2 x 3,n/a,0.00,0.00,0,13
913,x,GI Niple 1 1/2 x 4,n/a,31.20,8.00,0,13
914,x,GI Niple 1 1/2 x 5,n/a,0.00,0.00,0,13
915,x,GI Niple 1 1/2 x 6,n/a,0.00,0.00,0,13
916,x,GI Niple 1 1/2 x 7,n/a,0.00,0.00,0,13
917,x,GI Niple 1 1/2 x 8,n/a,0.00,0.00,0,13
918,x,GI Niple 1 1/2 x 9,n/a,0.00,0.00,0,13
919,x,GI Niple 1 1/2 x closed,n/a,0.00,0.00,0,13
920,x,GI Niple 1 1/4 x 10,n/a,71.04,12.00,0,13
921,x,GI Niple 1 1/4 x 11,n/a,0.00,0.00,0,13
922,x,GI Niple 1 1/4 x 12,n/a,83.52,14.00,0,13
923,x,GI Niple 1 1/4 x 2,n/a,0.00,0.00,0,13
924,x,GI Niple 1 1/4 x 3,n/a,20.88,5.00,0,13
925,x,GI Niple 1 1/4 x 4,n/a,31.20,12.00,0,13
926,x,GI Niple 1 1/4 x 5,n/a,38.08,7.00,0,13
927,x,GI Niple 1 1/4 x 6,n/a,45.70,11.00,0,13
928,x,GI Niple 1 1/4 x 7,n/a,0.00,0.00,0,13
929,x,GI Niple 1 1/4 x 8,n/a,58.72,5.00,0,13
930,x,GI Niple 1 1/4 x 9,n/a,0.00,0.00,0,13
931,x,GI Niple 1 1/4 x closed,n/a,18.62,28.00,0,13
932,x,GI Niple 1 x 10,n/a,55.00,8.00,0,13
933,x,GI Niple 1 x 11,n/a,0.00,0.00,0,13
934,x,GI Niple 1 x 12,n/a,64.00,21.00,0,13
935,x,GI Niple 1 x 2,n/a,14.96,30.00,0,13
936,x,GI Niple 1 x 3,n/a,18.25,10.00,0,13
937,x,GI Niple 1 x 4,n/a,20.80,6.00,0,13
938,x,GI Niple 1 x 5,n/a,23.00,17.00,0,13
939,x,GI Niple 1 x 6,n/a,28.50,21.00,0,13
940,x,GI Niple 1 x 7,n/a,35.38,3.00,0,13
941,x,GI Niple 1 x 8,n/a,40.60,11.00,0,13
942,x,GI Niple 1 x 9,n/a,42.30,2.00,0,13
943,x,GI Niple 1 x closed,n/a,0.00,0.00,0,13
944,x,GI Niple 1/2 x 10,n/a,26.18,35.00,0,13
945,x,GI Niple 1/2 x 11,n/a,28.39,7.00,0,13
946,x,GI Niple 1/2 x 12,n/a,29.92,37.00,0,13
947,x,GI Niple 1/2 x 2,n/a,6.72,44.00,0,13
948,x,GI Niple 1/2 x 3,n/a,8.48,42.00,0,13
949,x,GI Niple 1/2 x 4,n/a,10.08,40.00,0,13
950,x,GI Niple 1/2 x 5,n/a,13.92,39.00,0,13
951,x,GI Niple 1/2 x 6,n/a,15.68,45.00,0,13
952,x,GI Niple 1/2 x 7,n/a,17.76,28.00,0,13
953,x,GI Niple 1/2 x 8,n/a,19.30,10.00,0,13
954,x,GI Niple 1/2 x 9,n/a,25.16,31.00,0,13
955,x,GI Niple 1/2 x closed,n/a,5.78,30.00,0,13
956,x,GI Niple 1/4 x 2,n/a,11.56,30.00,0,13
957,x,GI Niple 1/4 x 3,n/a,14.28,30.00,0,13
958,x,GI Niple 1/4 x 4,n/a,17.17,29.00,0,13
959,x,GI Niple 1/4 x 5,n/a,0.00,0.00,0,13
960,x,GI Niple 1/4 x 6,n/a,0.00,0.00,0,13
961,x,GI Niple 1/4 x 7,n/a,0.00,0.00,0,13
962,x,GI Niple 1/4 x 8,n/a,0.00,0.00,0,13
963,x,GI Niple 2 x 10,n/a,0.00,0.00,0,13
964,x,GI Niple 2 x 11,n/a,0.00,0.00,0,13
965,x,GI Niple 2 x 2,n/a,0.00,0.00,0,13
966,x,GI Niple 2 x 3,n/a,0.00,0.00,0,13
967,x,GI Niple 2 x 4,n/a,35.20,3.00,0,13
968,x,GI Niple 2 x 5,n/a,0.00,0.00,0,13
969,x,GI Niple 2 x 6,n/a,37.28,8.00,0,13
970,x,GI Niple 2 x 7,n/a,0.00,0.00,0,13
971,x,GI Niple 2 x 8,n/a,42.63,7.00,0,13
972,x,GI Niple 2 x 9,n/a,0.00,0.00,0,13
973,x,GI Niple 2 x closed,n/a,20.00,7.00,0,13
974,x,GI Niple 3/4 x 10,n/a,32.81,33.00,0,13
975,x,GI Niple 3/4 x 11,n/a,34.50,1.00,0,13
976,x,GI Niple 3/4 x 12,n/a,39.10,30.00,0,13
977,x,GI Niple 3/4 x 2,n/a,8.33,36.00,0,13
978,x,GI Niple 3/4 x 3,n/a,11.60,17.00,0,13
979,x,GI Niple 3/4 x 4,n/a,13.60,35.00,0,13
980,x,GI Niple 3/4 x 5,n/a,15.63,38.00,0,13
981,x,GI Niple 3/4 x 6,n/a,18.38,14.00,0,13
982,x,GI Niple 3/4 x 7,n/a,22.96,5.00,0,13
983,x,GI Niple 3/4 x 8,n/a,27.35,6.00,0,13
984,x,GI Niple 3/4 x 9,n/a,30.20,5.00,0,13
985,x,GI Niple 3/4 x closed,n/a,15.80,10.00,0,13
986,x,GI Niple 3/8 x 2,n/a,0.00,0.00,0,13
987,x,GI Niple 3/8 x 3,n/a,0.00,0.00,0,13
988,x,GI Niple 3/8 x 4,n/a,20.00,20.00,0,13
989,x,GI Niple 3/8 x 5,n/a,25.00,1.00,0,13
990,x,GI Niple 3/8 x 6,n/a,30.00,3.00,0,13
991,x,GI Niple 3/8 x 7,n/a,0.00,0.00,0,13
992,x,GI Niple 3/8 x 8,n/a,0.00,0.00,0,13
993,x,GI PipE S-40 1 ,n/a,570.00,35.00,0,13
994,x,GI PipE S-40 1 1/2,n/a,970.20,48.00,0,13
995,x,GI PipE S-40 1 1/4,n/a,798.00,41.00,0,13
996,x,GI PipE S-40 1/2,n/a,309.96,95.00,0,13
997,x,GI PipE S-40 2,n/a,1319.85,42.00,0,13
998,x,GI PipE S-40 3,n/a,2130.00,12.00,0,13
999,x,GI PipE S-40 3/4,n/a,370.50,35.00,0,13
1000,x,GI Pipes S-20 1 ,n/a,411.40,38.00,0,13
1001,x,GI Pipes S-20 1 1/2,n/a,649.00,30.00,0,13
1002,x,GI Pipes S-20 1 1/4,n/a,597.40,37.00,0,13
1003,x,GI Pipes S-20 1/2,n/a,228.25,21.00,0,13
1004,x,GI Pipes S-20 2,n/a,945.40,20.00,0,13
1005,x,GI Pipes S-20 3/4,n/a,286.00,36.00,0,13
1006,x,GI Plug 1 1/2,n/a,77.40,12.00,0,13
1007,x,GI Plug 1 1/4,n/a,42.40,23.00,0,13
1008,x,GI Plug 1 HD,n/a,28.00,20.00,0,13
1009,x,GI Plug 1 Ord,n/a,15.50,1.00,0,13
1010,x,GI Plug 1/2,n/a,16.20,28.00,0,13
1011,x,GI Plug 1/2 Ord,n/a,5.26,11.00,0,13
1012,x,GI Plug 2,n/a,37.50,16.00,0,13
1013,x,GI Plug 3/4,n/a,23.40,26.00,0,13
1014,x,GI St. Elbow 1 1/2 HD,n/a,0.00,0.00,0,13
1015,x,GI St. Elbow 1 1/4 HD,n/a,95.50,8.00,0,13
1016,x,GI St. Elbow 1 1/4 Ord,n/a,25.60,7.00,0,13
1017,x,GI St. Elbow 1 HD,n/a,45.00,20.00,0,13
1018,x,GI St. Elbow 1/2 HD,n/a,24.40,9.00,0,13
1019,x,GI St. Elbow 2 HD,n/a,0.00,0.00,0,13
1020,x,GI St. Elbow 2 Ord,n/a,28.00,2.00,0,13
1021,x,GI St. Elbow 3/4 HD,n/a,43.60,20.00,0,13
1022,x,GI St. Elbow 3/4 Ord,n/a,12.15,12.00,0,13
1023,x,GI Tee  1 1/2 HD,n/a,111.00,61.00,0,13
1024,x,GI Tee  1 1/4 HD,n/a,0.00,0.00,0,13
1025,x,GI Tee 1 1/2 Ord,n/a,60.00,30.00,0,13
1026,x,GI Tee 1 1/4 Ord,n/a,45.00,12.00,0,13
1027,x,GI Tee 1 HD,n/a,69.60,28.00,0,13
1028,x,GI Tee 1 Ord,n/a,25.50,41.00,0,13
1029,x,GI Tee 1/2 HD,n/a,31.06,34.00,0,13
1030,x,GI Tee 1/2 Ord,n/a,17.80,2.00,0,13
1031,x,GI Tee 2 HD,n/a,279.11,12.00,0,13
1032,x,GI Tee 2 Ord,n/a,95.00,2.00,0,13
1033,x,GI Tee 3/4 HD,n/a,57.95,20.00,0,13
1034,x,GI Tee 3/4 Ord,n/a,19.20,34.00,0,13
1035,x,GI Tee 3/8 HD,n/a,39.45,20.00,0,13
1036,x,GI Tee 3/8 Ord,n/a,19.60,1.00,0,13
1037,x,GI Tee Reducer 1 1/2x 1 HD,n/a,82.60,20.00,0,13
1038,x,GI Tee Reducer 1 1/2x 1 Ord,n/a,60.00,13.00,0,13
1039,x,GI Tee Reducer 1 1/2x 1 Ord,n/a,0.00,0.00,0,13
1040,x,GI Tee Reducer 1 1/2x 1 Ord,n/a,0.00,0.00,0,13
1041,x,GI Tee Reducer 1 1/4 x 1 1/2 HD,n/a,160.20,1.00,0,13
1042,x,GI Tee Reducer 1 1/4 x 1 HD,n/a,130.95,8.00,0,13
1043,x,GI Tee Reducer 1 1/4x 1 Ord,n/a,45.00,4.00,0,13
1044,x,GI Tee Reducer 1 x 1/2 HD,n/a,75.00,18.00,0,13
1045,x,GI Tee Reducer 1 x 1/2 Ord,n/a,23.00,30.00,0,13
1046,x,GI Tee Reducer 1/2x3/4 HD,n/a,75.00,20.00,0,13
1047,x,GI Tee Reducer 2 x 1 1/2 HD,n/a,80.00,3.00,0,13
1048,x,GI Tee Reducer 2 x 1 HD,n/a,100.00,13.00,0,13
1049,x,GI Tee Reducer 2 x 1 Ord,n/a,65.00,5.00,0,13
1050,x,GI Tee Reducer 2 x 1/2 HD,n/a,94.00,5.00,0,13
1051,x,GI Union Patente 1 1/2 Hd,n/a,130.95,15.00,0,13
1052,x,GI Union Patente 1 1/4 HD,n/a,123.52,11.00,0,13
1053,x,GI Union Patente 1 Hd,n/a,115.80,6.00,0,13
1054,x,GI Union Patente 1/2 HD,n/a,110.20,50.00,0,13
1055,x,GI Union Patente 1/2 Ord,n/a,22.80,4.00,0,13
1056,x,GI Union Patente 2 HD,n/a,160.80,3.00,0,13
1057,x,GI Union Patente 2 Ord,n/a,95.00,2.00,0,13
1058,x,GI Union Patente 3/4 HD,n/a,147.86,26.00,0,13
1059,x,GI Union Patente 3/8 HD,n/a,77.80,8.00,0,13
1060,x,P trap 2,n/a,22.00,10.00,0,14
1061,x,PVC Clean out 3,n/a,11.00,24.00,0,14
1062,x,PVC Clean out 4,n/a,18.50,15.00,0,14
1063,x,PVC Coupling 2,n/a,4.13,11.00,0,14
1064,x,PVC Coupling 3,n/a,7.50,4.00,0,14
1065,x,PVC Coupling 4,n/a,0.00,0.00,0,14
1066,x,PVC Elbow 1/4x2,n/a,7.50,19.00,0,14
1067,x,PVC Elbow 1/4x3,n/a,16.00,13.00,0,14
1068,x,PVC Elbow 1/4x4,n/a,20.50,15.00,0,14
1069,x,PVC Elbow 1/8x2,n/a,4.50,35.00,0,14
1070,x,PVC Elbow 1/8x3,n/a,9.35,29.00,0,14
1071,x,PVC Elbow 1/8x4,n/a,15.40,18.00,0,14
1072,x,PVC Tee 2,n/a,8.00,8.00,0,14
1073,x,PVC Tee 3,n/a,17.50,1.00,0,14
1074,x,PVC Tee 4,n/a,30.00,5.00,0,14
1075,x,PVC Tee Reducer 2x3,n/a,16.00,22.00,0,14
1076,x,PVC Tee Reducer 2x4,n/a,20.50,4.00,0,14
1077,x,PVC Tee Reducer 3x4,n/a,30.00,3.00,0,14
1078,x,PVC Wye 2,n/a,7.25,34.00,0,14
1079,x,PVC Wye 3,n/a,18.70,9.00,0,14
1080,x,PVC Wye 4,n/a,30.00,11.00,0,14
1081,x,PVC Wye Reducer 2x3,n/a,20.50,11.00,0,14
1082,x,PVC Wye Reducer 2x4,n/a,30.00,22.00,0,14
1083,x,PVC Wye Reducer 3x4,n/a,30.00,11.00,0,14
1084,x,Semi Std. 2,n/a,67.20,44.00,0,14
1085,x,Semi Std. 3,n/a,140.40,78.00,0,14
1086,x,Semi Std. 4,n/a,183.60,18.00,0,14
1087,x,Semi Standard 6,n/a,399.00,4.00,0,14
1088,x,Godex Clean out #3,n/a,22.80,6.00,0,15
1089,x,Nltx Clean out #2,n/a,22.82,18.00,0,15
1090,x,Nltx Clean out #3,n/a,38.20,2.00,0,15
1091,x,Nltx Clean out #4,n/a,85.84,14.00,0,15
1092,x,Nltx Coupling #2,n/a,28.80,1.00,0,15
1093,x,Nltx Coupling #4,n/a,85.27,1.00,0,15
1094,x,Nltx Coupling Reducer 2x3,n/a,55.87,30.00,0,15
1095,x,Nltx Coupling Reducer 4x2,n/a,49.17,5.00,0,15
1096,x,Nltx Coupling Reducer 4x3,n/a,55.10,19.00,0,15
1097,x,Nltx Elbow 1/4x2,n/a,28.85,51.00,0,15
1098,x,Nltx Elbow 1/4x3,n/a,20.47,14.00,0,15
1099,x,Nltx Elbow 1/4x4,n/a,84.14,25.00,0,15
1100,x,Nltx Elbow 1/8x2,n/a,22.81,45.00,0,15
1101,x,Nltx Elbow 1/8x3,n/a,38.81,4.00,0,15
1102,x,Nltx Elbow 1/8x4,n/a,64.94,3.00,0,15
1103,x,Nltx Long Elbow 1,n/a,0.00,0.00,0,15
1104,x,Nltx Long Elbow 1/2,n/a,0.00,0.00,0,15
1105,x,Nltx Long Elbow 3/4,n/a,0.00,0.00,0,15
1106,x,Nltx P s 1000 #  1,n/a,134.60,24.00,0,15
1107,x,Nltx P s 1000 #  1/2,n/a,69.53,21.00,0,15
1108,x,Nltx P s 1000 #  2,n/a,250.25,27.00,0,15
1109,x,Nltx P s 1000 #  3/4,n/a,103.60,66.00,0,15
1110,x,Nltx P s 1000 # 3,n/a,535.71,49.00,0,15
1111,x,Nltx P s 1000 #4,n/a,714.29,14.00,0,15
1112,x,Nltx P s 600 # 2,n/a,208.70,38.00,0,15
1113,x,Nltx P s 600 # 3,n/a,401.87,14.00,0,15
1114,x,Nltx P s 600 # 4,n/a,535.71,6.00,0,15
1115,x,Nltx P trap 3,n/a,153.90,18.00,0,15
1116,x,Nltx Tee #2,n/a,46.35,58.00,0,15
1117,x,Nltx Tee #3,n/a,87.80,16.00,0,15
1118,x,Nltx Tee #4,n/a,151.00,19.00,0,15
1119,x,Nltx Tee Reducer 2x3,n/a,78.67,8.00,0,15
1120,x,Nltx Tee Reducer 2x4,n/a,0.00,0.00,0,15
1121,x,Nltx Tee Reducer 3x4,n/a,128.35,7.00,0,15
1122,x,Nltx Wye 2x2,n/a,44.53,0.00,0,15
1123,x,Nltx Wye 3x3,n/a,98.53,27.00,0,15
1124,x,Nltx Wye 4x4,n/a,140.00,14.00,0,15
1125,x,Nltx Wye Reducer 2x3,n/a,77.75,10.00,0,15
1126,x,Nltx Wye Reducer 2x4,n/a,112.98,8.00,0,15
1127,x,Nltx Wye Reducer 3x4,n/a,125.98,7.00,0,15
1128,x,Nltx Zacto Pipe #6,n/a,0.00,0.00,0,15
1129,x,Orange Long Elbow 1,n/a,39.04,36.00,0,15
1130,x,Orange Long Elbow 1/2,n/a,9.30,44.00,0,15
1131,x,Orange Long Elbow 3/4,n/a,15.64,47.00,0,15
1132,x,Orange Male Adapter 1,n/a,18.30,39.00,0,15
1133,x,Orange Male Adapter 1/2,n/a,5.50,0.00,0,15
1134,x,Orange Male Adapter 3/4,n/a,9.50,45.00,0,15
1135,x,Orange P trap 2,n/a,91.17,1.00,0,15
1136,x,Orange Short Elbow # 1/2,n/a,9.00,57.00,0,15
1137,x,Orange Short Elbow # 1/2,n/a,13.20,25.00,0,15
1138,x,Orange Short Elbow # 3/4,n/a,11.00,45.00,0,15
1139,x,SB Cap 1/2 W/o T,n/a,4.73,109.00,0,16
1140,x,SB Cap 3/4 w/ T,n/a,6.73,21.00,0,16
1141,x,SB Cap 3/4 W/o T,n/a,5.80,31.00,0,16
1142,x,SB Coupling 1 1/2,n/a,15.75,50.00,0,16
1143,x,SB Coupling 1/2,n/a,3.37,133.00,0,16
1144,x,SB Coupling 2,n/a,0.00,0.00,0,16
1145,x,SB Coupling 3/4,n/a,4.50,50.00,0,16
1146,x,SB Coupling Reducer 1 x 1/2,n/a,23.62,59.00,0,16
1147,x,SB Coupling Reducer 1 x 3/4,n/a,11.92,34.00,0,16
1148,x,SB Coupling Reducer 1/2x3/4,n/a,7.87,4.00,0,16
1149,x,SB Coupling w/oT 1,n/a,0.00,0.00,0,16
1150,x,SB Elbow w/ T 1,n/a,12.24,40.00,0,16
1151,x,SB Elbow w/ T 1/2,n/a,10.80,169.00,0,16
1152,x,SB Elbow w/ T 3/4,n/a,11.02,105.00,0,16
1153,x,SB Elbow w/o T 1,n/a,14.45,14.00,0,16
1154,x,SB Elbow w/o T 1 1/2,n/a,32.67,18.00,0,16
1155,x,SB Elbow w/o T 1/2,n/a,6.80,219.00,0,16
1156,x,SB Elbow w/o T 2,n/a,0.00,0.00,0,16
1157,x,SB Elbow w/o T 3/4,n/a,11.02,85.00,0,16
1158,x,SB Female Adaptor 1,n/a,18.50,18.00,0,16
1159,x,SB Female Adaptor 1/2,n/a,7.83,64.00,0,16
1160,x,SB Female Adaptor 3/4,n/a,9.22,38.00,0,16
1161,x,SB Male Adaptor 1,n/a,13.81,10.00,0,16
1162,x,SB Male Adaptor 1 1/2,n/a,45.19,1.00,0,16
1163,x,SB Male Adaptor 1 Alasco,n/a,0.00,0.00,0,16
1164,x,SB Male Adaptor 1/2,n/a,7.43,151.00,0,16
1165,x,SB Male Adaptor 1/2 Alasco,n/a,0.00,0.00,0,16
1166,x,SB Male Adaptor 2,n/a,58.65,9.00,0,16
1167,x,SB Male Adaptor 3/4,n/a,9.22,164.00,0,16
1168,x,SB Male Adaptor 3/4 Alasco,n/a,0.00,0.00,0,16
1169,x,SB Pipe 1,n/a,126.65,47.00,0,16
1170,x,SB Pipe 1 1/2,n/a,250.00,11.00,0,16
1171,x,SB Pipe 1/2,n/a,65.92,62.00,0,16
1172,x,SB Pipe 2,n/a,414.00,1.00,0,16
1173,x,SB Pipe 3/4,n/a,95.20,71.00,0,16
1174,x,SB Plug 1,n/a,8.05,3.00,0,16
1175,x,SB Plug 1/2,n/a,3.52,147.00,0,16
1176,x,SB Plug 3/4,n/a,4.80,5.00,0,16
1177,x,SB Tee w/ T 1,n/a,20.48,50.00,0,16
1178,x,SB Tee w/ T 1/2,n/a,9.22,194.00,0,16
1179,x,SB Tee w/ T 3/4,n/a,10.00,12.00,0,16
1180,x,SB Tee w/o T  1 1/2,n/a,38.00,18.00,0,16
1181,x,SB Tee w/o T 1 ,n/a,16.15,9.00,0,16
1182,x,SB Tee w/o T 1/2,n/a,8.71,80.00,0,16
1183,x,SB Tee w/o T 2,n/a,62.80,9.00,0,16
1184,x,SB Tee w/o T 3/4,n/a,9.56,70.00,0,16
1185,x,SB Union Patente 1,n/a,83.80,78.00,0,16
1186,x,SB Union Patente 1/2,n/a,38.00,126.00,0,16
1187,x,SB Union Patente 3/4,n/a,44.00,7.00,0,16
1188,x,Aimee Aluminum Screen 3ft,n/a,75.00,29.00,0,17
1189,x,Aimee Aluminum Screen 4ft,n/a,100.00,14.00,0,17
1190,x,Amazon Screen (meters) 1/2x4,n/a,88.00,8.00,0,17
1191,x,Amazon Screen (meters) 1/4x3,n/a,49.86,32.00,0,17
1192,x,Amazon Screen (meters) 1/4x4,n/a,73.33,48.50,0,17
1193,x,Amazon Screen (meters) 1/8x4,n/a,0.00,0.00,0,17
1194,x,Amazon Screen (meters) 1x3,n/a,80.26,4.00,0,17
1195,x,Amazon Screen (meters) 1x4,n/a,105.11,36.00,0,17
1196,x,Amazon Screen (meters) 3/4x4,n/a,102.66,66.50,0,17
1197,x,Amazon Screen (meters) 3/8x3,n/a,77.06,9.00,0,17
1198,x,Amazon Screen (meters) 3/8x4,n/a,93.10,47.00,0,17
1199,x,Alpha Screen 1/4 x 4,n/a,49.86,26.00,0,17
1200,x,Alpha Screen 3/8 x 4,n/a,77.06,2.00,0,17
1201,x,Alpha Screen 3/4 x 4,n/a,102.66,18.00,0,17
1202,x,Barbed Wires 30 kls,n/a,0.00,0.00,0,17
1203,x,Cyclone Wire 3 ft,n/a,186.00,6.00,0,17
1204,x,Cyclone Wire 4 ft,n/a,0.00,0.00,0,17
1205,x,Cyclone Wire 5 ft,n/a,357.00,1.00,0,17
1206,x,Cyclone Wire 6 ft,n/a,429.00,1.00,0,17
1207,x,Cyclone Wire 2x2x4ft,rolls,1600.00,5.00,0,17
1208,x,Cyclone Wire 2x2x5ft,rolls,2000.00,37.00,0,17
1209,x,GI Wire #14,kls,53.53,1.75,0,17
1210,x,GI Wire #16,rolls,1820.00,5.00,0,17
1211,x,GI Wire #16,kls,53.53,45.50,0,17
1212,x,GI Wire #18,rolls,1984.00,11.00,0,17
1213,x,GI Wire #18,kls,58.35,39.25,0,17
1214,x,Hardware Cloth 1/8 x 3,n/a,80.00,30.00,0,17
1215,x,Hog Wires 9 holes,n/a,0.00,0.00,0,17
1216,x,Steel Matting #12 2x2x4x8 BI,n/a,290.00,1.00,0,17
1217,x,Steel Matting #10,n/a,0.00,0.00,0,17
1218,x,Steel Matting #8,n/a,580.00,3.00,0,17
1219,x,Steel Matting #12 GI,n/a,410.00,12.00,0,17
1220,x,Steel Matting #10,n/a,0.00,0.00,0,17
1221,x,Steel Matting #8,n/a,0.00,0.00,0,17
1222,x,Welded Wire (G-17) 1/2x3,n/a,148.80,84.00,0,17
1223,x,Welded Wire (G-17) 1x3,n/a,0.00,0.00,0,17
1224,x,Welded Wire (G-17) 1/2x4,n/a,87.00,90.00,0,17
1225,x,Welded Wire (G-17) 1x4,n/a,101.75,57.00,0,17
1226,x,Welded wire (G-18) 1/2x3,n/a,148.80,11.00,0,17
1227,x,Welded wire (G-18) 1/2x4,n/a,244.62,8.00,0,17
1228,x,Welded wire (G-18) 1/8x3,n/a,0.00,0.00,0,17
1229,x,Welded wire (G-18) 1x3,n/a,0.00,0.00,0,17
1230,x,Welded wire (G-18) 1x4,n/a,0.00,0.00,0,17
1231,x,Welded wire (G-16) 1/2 x 4,n/a,285.00,90.00,0,17
1232,x,Bosny Art Yellow,n/a,70.00,2.00,0,18
1233,x,Bosny Flat Honda Red,n/a,75.00,18.00,0,18
1234,x,Bosny Paints Chrome,n/a,136.00,8.00,0,18
1235,x,Boysen Flat Latex White Gal,n/a,458.00,0.00,0,18
1236,x,Boysen Flat Latex White Lit,n/a,0.00,0.00,0,18
1237,x,Boysen Flatwall Enamel White gal,n/a,515.00,6.00,0,18
1238,x,Boysen Flatwall Enamel White Lit,n/a,139.00,19.00,0,18
1239,x,Boysen Flexibond Gal ,n/a,684.00,2.00,0,18
1240,x,Boysen Gloss Latex White Gal,n/a,541.00,4.00,0,18
1241,x,Boysen Gloss Latex White Lit,n/a,0.00,0.00,0,18
1242,x,Boysen Gloss Latex White Tin,n/a,2154.00,4.00,0,18
1243,x,Boysen Gloss Latex White TIN,n/a,0.00,0.00,0,18
1244,x,Boysen Lacquer Primer Surfacer Gal,n/a,595.00,2.00,0,18
1245,x,Boysen Latex Flat White Gal,n/a,0.00,0.00,0,18
1246,x,Boysen Latex Flat White Lit,n/a,125.00,19.00,0,18
1247,x,Boysen Latex Gloss White Gal,n/a,0.00,0.00,0,18
1248,x,Boysen Latex Gloss White Lit,n/a,146.00,2.00,0,18
1249,x,Boysen Mansonry Putty Lit,n/a,0.00,0.00,0,18
1250,x,Boysen Oil Wood Stain Lit,n/a,108.00,12.00,0,18
1251,x,Boysen QDE Black Gal,n/a,0.00,0.00,0,18
1252,x,Boysen QDE White 1/4,n/a,48.00,1.00,0,18
1253,x,Boysen QDE White Gal,n/a,569.00,7.00,0,18
1254,x,Boysen QDE White Lit,n/a,152.00,17.00,0,18
1255,x,Boysen Roofguard B. Green Gal,n/a,0.00,0.00,0,18
1256,x,Boysen Roofguard Spanish Red Gal,n/a,447.00,6.00,0,18
1257,x,Boysen Sanding Sealer Gal,n/a,516.00,7.00,0,18
1258,x,Boysen Sanding Sealer Lit,n/a,0.00,0.00,0,18
